origin,destination,bucket,day_type,flow_veh_per_hour
Z04,Z12,08:30,weekend,19.22
Z04,Z12,09:00,weekend,20.27
Z04,Z12,09:30,weekend,20.57
Z04,Z12,10:00,weekend,19.9
Z04,Z12,10:30,weekend,19.8
Z04,Z12,11:00,weekend,21.08
Z04,Z12,11:30,weekend,22.87
Z04,Z12,12:00,weekend,19.22
Z04,Z12,12:30,weekend,19.67
Z04,Z12,13:00,weekend,19.39
Z04,Z12,13:30,weekend,19.18
Z04,Z12,14:00,weekend,19.7
Z04,Z12,14:30,weekend,20.49
Z04,Z12,15:00,weekend,19.7
Z04,Z12,15:30,weekend,19.1
Z04,Z12,16:00,weekend,19.39
Z04,Z12,16:30,weekend,19.16
Z04,Z12,19:00,weekend,19.22
Z04,Z12,21:30,weekend,19.22
Z05,Z01,06:00,weekday,109.33
Z05,Z01,06:30,weekday,99.81
Z05,Z01,07:00,weekday,98.79
Z05,Z01,07:30,weekday,98.89
Z05,Z01,08:00,weekday,93.74
Z05,Z01,08:30,weekday,95.98
Z05,Z01,09:00,weekday,98.65
Z05,Z01,09:30,weekday,97.22
Z05,Z01,10:00,weekday,92.64
Z05,Z01,10:30,weekday,89.2
Z05,Z01,11:00,weekday,98.75
Z05,Z01,11:30,weekday,97.5
Z05,Z01,12:00,weekday,97.13
Z05,Z01,12:30,weekday,98.98
Z05,Z01,13:00,weekday,100.72
Z05,Z01,13:30,weekday,102.87
Z05,Z01,14:00,weekday,106.96
Z05,Z01,14:30,weekday,104.91
Z05,Z01,15:00,weekday,98.31
Z05,Z01,15:30,weekday,90.26
Z05,Z01,16:00,weekday,95.79
Z05,Z01,16:30,weekday,84.36
Z05,Z01,19:00,weekday,89.7
Z05,Z01,21:30,weekday,79.98
Z05,Z01,06:00,weekend,56.66
Z05,Z01,06:30,weekend,56.66
Z05,Z01,07:00,weekend,55.47
Z05,Z01,07:30,weekend,55.28
Z05,Z01,08:00,weekend,56.66
Z05,Z01,08:30,weekend,56.66
Z05,Z01,09:00,weekend,59.73
Z05,Z01,09:30,weekend,60.62
Z05,Z01,10:00,weekend,58.65
Z05,Z01,10:30,weekend,58.34
Z05,Z01,11:00,weekend,62.14
Z05,Z01,11:30,weekend,67.42
Z05,Z01,12:00,weekend,56.66
Z05,Z01,12:30,weekend,57.98
Z05,Z01,13:00,weekend,57.14
Z05,Z01,13:30,weekend,56.51
Z05,Z01,14:00,weekend,58.06
Z05,Z01,14:30,weekend,60.39
Z05,Z01,15:00,weekend,58.05
Z05,Z01,15:30,weekend,56.28
Z05,Z01,16:00,weekend,57.16
Z05,Z01,16:30,weekend,56.46
Z05,Z01,19:00,weekend,56.66
Z05,Z01,21:30,weekend,56.66
Z05,Z02,06:00,weekday,158.09
Z05,Z02,06:30,weekday,144.32
Z05,Z02,07:00,weekday,142.84
Z05,Z02,07:30,weekday,142.98
Z05,Z02,08:00,weekday,135.54
Z05,Z02,08:30,weekday,138.78
Z05,Z02,09:00,weekday,142.65
Z05,Z02,09:30,weekday,140.57
Z05,Z02,10:00,weekday,133.94
Z05,Z02,10:30,weekday,128.98
Z05,Z02,11:00,weekday,142.78
Z05,Z02,11:30,weekday,140.97
Z05,Z02,12:00,weekday,140.44
Z05,Z02,12:30,weekday,143.11
Z05,Z02,13:00,weekday,145.63
Z05,Z02,13:30,weekday,148.74
Z05,Z02,14:00,weekday,154.66
Z05,Z02,14:30,weekday,151.69
Z05,Z02,15:00,weekday,142.15
Z05,Z02,15:30,weekday,130.5
Z05,Z02,16:00,weekday,138.51
Z05,Z02,16:30,weekday,121.98
Z05,Z02,19:00,weekday,129.7
Z05,Z02,21:30,weekday,115.65
Z05,Z02,06:00,weekend,81.92
Z05,Z02,06:30,weekend,81.92
Z05,Z02,07:00,weekend,80.2
Z05,Z02,07:30,weekend,79.94
Z05,Z02,08:00,weekend,81.92
Z05,Z02,08:30,weekend,81.92
Z05,Z02,09:00,weekend,86.37
Z05,Z02,09:30,weekend,87.65
Z05,Z02,10:00,weekend,84.81
Z05,Z02,10:30,weekend,84.36
Z05,Z02,11:00,weekend,89.84
Z05,Z02,11:30,weekend,97.48
Z05,Z02,12:00,weekend,81.92
Z05,Z02,12:30,weekend,83.84
Z05,Z02,13:00,weekend,82.61
Z05,Z02,13:30,weekend,81.72
Z05,Z02,14:00,weekend,83.95
Z05,Z02,14:30,weekend,87.32
Z05,Z02,15:00,weekend,83.94
Z05,Z02,15:30,weekend,81.38
Z05,Z02,16:00,weekend,82.65
Z05,Z02,16:30,weekend,81.64
Z05,Z02,19:00,weekend,81.92
Z05,Z02,21:30,weekend,81.92
Z05,Z03,06:00,weekday,30.36
Z05,Z03,06:30,weekday,27.72
Z05,Z03,07:00,weekday,27.43
Z05,Z03,07:30,weekday,27.46
Z05,Z03,08:00,weekday,26.03
Z05,Z03,08:30,weekday,26.65
Z05,Z03,09:00,weekday,27.39
Z05,Z03,09:30,weekday,27.0
Z05,Z03,10:00,weekday,25.72
Z05,Z03,10:30,weekday,24.77
Z05,Z03,11:00,weekday,27.42
Z05,Z03,11:30,weekday,27.07
Z05,Z03,12:00,weekday,26.97
Z05,Z03,12:30,weekday,27.48
Z05,Z03,13:00,weekday,27.97
Z05,Z03,13:30,weekday,28.56
Z05,Z03,14:00,weekday,29.7
Z05,Z03,14:30,weekday,29.13
Z05,Z03,15:00,weekday,27.3
Z05,Z03,15:30,weekday,25.06
Z05,Z03,16:00,weekday,26.6
Z05,Z03,16:30,weekday,23.43
Z05,Z03,19:00,weekday,24.91
Z05,Z03,21:30,weekday,22.21
Z05,Z03,06:00,weekend,15.73
Z05,Z03,06:30,weekend,15.73
Z05,Z03,07:00,weekend,15.4
Z05,Z03,07:30,weekend,15.35
Z05,Z03,08:00,weekend,15.73
Z05,Z03,08:30,weekend,15.73
Z05,Z03,09:00,weekend,16.59
Z05,Z03,09:30,weekend,16.83
Z05,Z03,10:00,weekend,16.29
Z05,Z03,10:30,weekend,16.2
Z05,Z03,11:00,weekend,17.25
Z05,Z03,11:30,weekend,18.72
Z05,Z03,12:00,weekend,15.73
Z05,Z03,12:30,weekend,16.1
Z05,Z03,13:00,weekend,15.87
Z05,Z03,13:30,weekend,15.69
Z05,Z03,14:00,weekend,16.12
Z05,Z03,14:30,weekend,16.77
Z05,Z03,15:00,weekend,16.12
Z05,Z03,15:30,weekend,15.63
Z05,Z03,16:00,weekend,15.87
Z05,Z03,16:30,weekend,15.68
Z05,Z03,19:00,weekend,15.73
Z05,Z03,21:30,weekend,15.73
Z05,Z04,06:00,weekday,47.15
Z05,Z04,06:30,weekday,43.05
Z05,Z04,07:00,weekday,42.6
Z05,Z04,07:30,weekday,42.65
Z05,Z04,08:00,weekday,40.43
Z05,Z04,08:30,weekday,41.39
Z05,Z04,09:00,weekday,42.55
Z05,Z04,09:30,weekday,41.93
Z05,Z04,10:00,weekday,39.95
Z05,Z04,10:30,weekday,38.47
Z05,Z04,11:00,weekday,42.59
Z05,Z04,11:30,weekday,42.05
Z05,Z04,12:00,weekday,41.89
Z05,Z04,12:30,weekday,42.68
Z05,Z04,13:00,weekday,43.43
Z05,Z04,13:30,weekday,44.36
Z05,Z04,14:00,weekday,46.13
Z05,Z04,14:30,weekday,45.24
Z05,Z04,15:00,weekday,42.4
Z05,Z04,15:30,weekday,38.92
Z05,Z04,16:00,weekday,41.31
Z05,Z04,16:30,weekday,36.38
Z05,Z04,19:00,weekday,38.68
Z05,Z04,21:30,weekday,34.49
Z05,Z04,06:00,weekend,24.43
Z05,Z04,06:30,weekend,24.43
Z05,Z04,07:00,weekend,23.92
Z05,Z04,07:30,weekend,23.84
Z05,Z04,08:00,weekend,24.43
Z05,Z04,08:30,weekend,24.43
Z05,Z04,09:00,weekend,25.76
Z05,Z04,09:30,weekend,26.14
Z05,Z04,10:00,weekend,25.3
Z05,Z04,10:30,weekend,25.16
Z05,Z04,11:00,weekend,26.8
Z05,Z04,11:30,weekend,29.07
Z05,Z04,12:00,weekend,24.43
Z05,Z04,12:30,weekend,25.01
Z05,Z04,13:00,weekend,24.64
Z05,Z04,13:30,weekend,24.37
Z05,Z04,14:00,weekend,25.04
Z05,Z04,14:30,weekend,26.04
Z05,Z04,15:00,weekend,25.04
Z05,Z04,15:30,weekend,24.27
Z05,Z04,16:00,weekend,24.65
Z05,Z04,16:30,weekend,24.35
Z05,Z04,19:00,weekend,24.43
Z05,Z04,21:30,weekend,24.43
Z05,Z06,06:00,weekday,26.81
Z05,Z06,06:30,weekday,24.47
Z05,Z06,07:00,weekday,24.22
Z05,Z06,07:30,weekday,24.25
Z05,Z06,08:00,weekday,22.99
Z05,Z06,08:30,weekday,23.53
Z05,Z06,09:00,weekday,24.19
Z05,Z06,09:30,weekday,23.84
Z05,Z06,10:00,weekday,22.71
Z05,Z06,10:30,weekday,21.87
Z05,Z06,11:00,weekday,24.21
Z05,Z06,11:30,weekday,23.91
Z05,Z06,12:00,weekday,23.82
Z05,Z06,12:30,weekday,24.27
Z05,Z06,13:00,weekday,24.7
Z05,Z06,13:30,weekday,25.22
Z05,Z06,14:00,weekday,26.23
Z05,Z06,14:30,weekday,25.72
Z05,Z06,15:00,weekday,24.11
Z05,Z06,15:30,weekday,22.13
Z05,Z06,16:00,weekday,23.49
Z05,Z06,16:30,weekday,20.69
Z05,Z06,19:00,weekday,21.99
Z05,Z06,21:30,weekday,19.61
Z05,Z06,06:00,weekend,13.89
Z05,Z06,06:30,weekend,13.89
Z05,Z06,07:00,weekend,13.6
Z05,Z06,07:30,weekend,13.56
Z05,Z06,08:00,weekend,13.89
Z05,Z06,08:30,weekend,13.89
Z05,Z06,09:00,weekend,14.65
Z05,Z06,09:30,weekend,14.86
Z05,Z06,10:00,weekend,14.38
Z05,Z06,10:30,weekend,14.31
Z05,Z06,11:00,weekend,15.24
Z05,Z06,11:30,weekend,16.53
Z05,Z06,12:00,weekend,13.89
Z05,Z06,12:30,weekend,14.22
Z05,Z06,13:00,weekend,14.01
Z05,Z06,13:30,weekend,13.86
Z05,Z06,14:00,weekend,14.24
Z05,Z06,14:30,weekend,14.81
Z05,Z06,15:00,weekend,14.23
Z05,Z06,15:30,weekend,13.8
Z05,Z06,16:00,weekend,14.01
Z05,Z06,16:30,weekend,13.84
Z05,Z06,19:00,weekend,13.89
Z05,Z06,21:30,weekend,13.89
Z05,Z07,06:00,weekday,48.32
Z05,Z07,06:30,weekday,44.11
Z05,Z07,07:00,weekday,43.66
Z05,Z07,07:30,weekday,43.7
Z05,Z07,08:00,weekday,41.43
Z05,Z07,08:30,weekday,42.42
Z05,Z07,09:00,weekday,43.6
Z05,Z07,09:30,weekday,42.97
Z05,Z07,10:00,weekday,40.94
Z05,Z07,10:30,weekday,39.42
Z05,Z07,11:00,weekday,43.64
Z05,Z07,11:30,weekday,43.09
Z05,Z07,12:00,weekday,42.93
Z05,Z07,12:30,weekday,43.74
Z05,Z07,13:00,weekday,44.51
Z05,Z07,13:30,weekday,45.46
Z05,Z07,14:00,weekday,47.27
Z05,Z07,14:30,weekday,46.37
Z05,Z07,15:00,weekday,43.45
Z05,Z07,15:30,weekday,39.89
Z05,Z07,16:00,weekday,42.34
Z05,Z07,16:30,weekday,37.29
Z05,Z07,19:00,weekday,39.64
Z05,Z07,21:30,weekday,35.35
Z05,Z07,06:00,weekend,25.04
Z05,Z07,06:30,weekend,25.04
Z05,Z07,07:00,weekend,24.51
Z05,Z07,07:30,weekend,24.43
Z05,Z07,08:00,weekend,25.04
Z05,Z07,08:30,weekend,25.04
Z05,Z07,09:00,weekend,26.4
Z05,Z07,09:30,weekend,26.79
Z05,Z07,10:00,weekend,25.92
Z05,Z07,10:30,weekend,25.79
Z05,Z07,11:00,weekend,27.46
Z05,Z07,11:30,weekend,29.8
Z05,Z07,12:00,weekend,25.04
Z05,Z07,12:30,weekend,25.63
Z05,Z07,13:00,weekend,25.25
Z05,Z07,13:30,weekend,24.98
Z05,Z07,14:00,weekend,25.66
Z05,Z07,14:30,weekend,26.69
Z05,Z07,15:00,weekend,25.66
Z05,Z07,15:30,weekend,24.88
Z05,Z07,16:00,weekend,25.26
Z05,Z07,16:30,weekend,24.95
Z05,Z07,19:00,weekend,25.04
Z05,Z07,21:30,weekend,25.04
Z05,Z08,06:00,weekday,148.54
Z05,Z08,06:30,weekday,135.61
Z05,Z08,07:00,weekday,134.21
Z05,Z08,07:30,weekday,134.35
Z05,Z08,08:00,weekday,127.36
Z05,Z08,08:30,weekday,130.4
Z05,Z08,09:00,weekday,134.03
Z05,Z08,09:30,weekday,132.08
Z05,Z08,10:00,weekday,125.85
Z05,Z08,10:30,weekday,121.19
Z05,Z08,11:00,weekday,134.16
Z05,Z08,11:30,weekday,132.46
Z05,Z08,12:00,weekday,131.96
Z05,Z08,12:30,weekday,134.47
Z05,Z08,13:00,weekday,136.83
Z05,Z08,13:30,weekday,139.75
Z05,Z08,14:00,weekday,145.32
Z05,Z08,14:30,weekday,142.53
Z05,Z08,15:00,weekday,133.57
Z05,Z08,15:30,weekday,122.62
Z05,Z08,16:00,weekday,130.14
Z05,Z08,16:30,weekday,114.62
Z05,Z08,19:00,weekday,121.87
Z05,Z08,21:30,weekday,108.67
Z05,Z08,06:00,weekend,76.97
Z05,Z08,06:30,weekend,76.97
Z05,Z08,07:00,weekend,75.35
Z05,Z08,07:30,weekend,75.11
Z05,Z08,08:00,weekend,76.97
Z05,Z08,08:30,weekend,76.97
Z05,Z08,09:00,weekend,81.15
Z05,Z08,09:30,weekend,82.36
Z05,Z08,10:00,weekend,79.69
Z05,Z08,10:30,weekend,79.27
Z05,Z08,11:00,weekend,84.42
Z05,Z08,11:30,weekend,91.59
Z05,Z08,12:00,weekend,76.97
Z05,Z08,12:30,weekend,78.78
Z05,Z08,13:00,weekend,77.62
Z05,Z08,13:30,weekend,76.78
Z05,Z08,14:00,weekend,78.88
Z05,Z08,14:30,weekend,82.05
Z05,Z08,15:00,weekend,78.87
Z05,Z08,15:30,weekend,76.47
Z05,Z08,16:00,weekend,77.65
Z05,Z08,16:30,weekend,76.71
Z05,Z08,19:00,weekend,76.97
Z05,Z08,21:30,weekend,76.97
Z05,Z09,06:00,weekday,69.42
Z05,Z09,06:30,weekday,63.37
Z05,Z09,07:00,weekday,62.72
Z05,Z09,07:30,weekday,62.78
Z05,Z09,08:00,weekday,59.52
Z05,Z09,08:30,weekday,60.94
Z05,Z09,09:00,weekday,62.64
Z05,Z09,09:30,weekday,61.73
Z05,Z09,10:00,weekday,58.82
Z05,Z09,10:30,weekday,56.64
Z05,Z09,11:00,weekday,62.7
Z05,Z09,11:30,weekday,61.9
Z05,Z09,12:00,weekday,61.67
Z05,Z09,12:30,weekday,62.84
Z05,Z09,13:00,weekday,63.95
Z05,Z09,13:30,weekday,65.31
Z05,Z09,14:00,weekday,67.91
Z05,Z09,14:30,weekday,66.61
Z05,Z09,15:00,weekday,62.42
Z05,Z09,15:30,weekday,57.31
Z05,Z09,16:00,weekday,60.82
Z05,Z09,16:30,weekday,53.56
Z05,Z09,19:00,weekday,56.95
Z05,Z09,21:30,weekday,50.78
Z05,Z09,06:00,weekend,35.97
Z05,Z09,06:30,weekend,35.97
Z05,Z09,07:00,weekend,35.22
Z05,Z09,07:30,weekend,35.1
Z05,Z09,08:00,weekend,35.97
Z05,Z09,08:30,weekend,35.97
Z05,Z09,09:00,weekend,37.93
Z05,Z09,09:30,weekend,38.49
Z05,Z09,10:00,weekend,37.24
Z05,Z09,10:30,weekend,37.04
Z05,Z09,11:00,weekend,39.45
Z05,Z09,11:30,weekend,42.81
Z05,Z09,12:00,weekend,35.97
Z05,Z09,12:30,weekend,36.81
Z05,Z09,13:00,weekend,36.28
Z05,Z09,13:30,weekend,35.88
Z05,Z09,14:00,weekend,36.86
Z05,Z09,14:30,weekend,38.34
Z05,Z09,15:00,weekend,36.86
Z05,Z09,15:30,weekend,35.74
Z05,Z09,16:00,weekend,36.29
Z05,Z09,16:30,weekend,35.85
Z05,Z09,19:00,weekend,35.97
Z05,Z09,21:30,weekend,35.97
Z05,Z10,06:00,weekday,25.06
Z05,Z10,06:30,weekday,22.88
Z05,Z10,07:00,weekday,22.64
Z05,Z10,07:30,weekday,22.66
Z05,Z10,08:00,weekday,21.49
Z05,Z10,08:30,weekday,22.0
Z05,Z10,09:00,weekday,22.61
Z05,Z10,09:30,weekday,22.28
Z05,Z10,10:00,weekday,21.23
Z05,Z10,10:30,weekday,20.44
Z05,Z10,11:00,weekday,22.63
Z05,Z10,11:30,weekday,22.35
Z05,Z10,12:00,weekday,22.26
Z05,Z10,12:30,weekday,22.68
Z05,Z10,13:00,weekday,23.08
Z05,Z10,13:30,weekday,23.58
Z05,Z10,14:00,weekday,24.52
Z05,Z10,14:30,weekday,24.04
Z05,Z10,15:00,weekday,22.53
Z05,Z10,15:30,weekday,20.69
Z05,Z10,16:00,weekday,21.95
Z05,Z10,16:30,weekday,19.34
Z05,Z10,19:00,weekday,20.56
Z05,Z10,21:30,weekday,18.33
Z05,Z10,06:00,weekend,12.99
Z05,Z10,06:30,weekend,12.99
Z05,Z10,07:00,weekend,12.71
Z05,Z10,07:30,weekend,12.67
Z05,Z10,08:00,weekend,12.99
Z05,Z10,08:30,weekend,12.99
Z05,Z10,09:00,weekend,13.69
Z05,Z10,09:30,weekend,13.89
Z05,Z10,10:00,weekend,13.44
Z05,Z10,10:30,weekend,13.37
Z05,Z10,11:00,weekend,14.24
Z05,Z10,11:30,weekend,15.45
Z05,Z10,12:00,weekend,12.99
Z05,Z10,12:30,weekend,13.29
Z05,Z10,13:00,weekend,13.1
Z05,Z10,13:30,weekend,12.95
Z05,Z10,14:00,weekend,13.31
Z05,Z10,14:30,weekend,13.84
Z05,Z10,15:00,weekend,13.31
Z05,Z10,15:30,weekend,12.9
Z05,Z10,16:00,weekend,13.1
Z05,Z10,16:30,weekend,12.94
Z05,Z10,19:00,weekend,12.99
Z05,Z10,21:30,weekend,12.99
Z05,Z11,06:00,weekday,99.47
Z05,Z11,06:30,weekday,90.81
Z05,Z11,07:00,weekday,89.88
Z05,Z11,07:30,weekday,89.97
Z05,Z11,08:00,weekday,85.29
Z05,Z11,08:30,weekday,87.33
Z05,Z11,09:00,weekday,89.76
Z05,Z11,09:30,weekday,88.45
Z05,Z11,10:00,weekday,84.28
Z05,Z11,10:30,weekday,81.16
Z05,Z11,11:00,weekday,89.84
Z05,Z11,11:30,weekday,88.7
Z05,Z11,12:00,weekday,88.37
Z05,Z11,12:30,weekday,90.05
Z05,Z11,13:00,weekday,91.63
Z05,Z11,13:30,weekday,93.59
Z05,Z11,14:00,weekday,97.32
Z05,Z11,14:30,weekday,95.45
Z05,Z11,15:00,weekday,89.45
Z05,Z11,15:30,weekday,82.12
Z05,Z11,16:00,weekday,87.15
Z05,Z11,16:30,weekday,76.76
Z05,Z11,19:00,weekday,81.61
Z05,Z11,21:30,weekday,72.77
Z05,Z11,06:00,weekend,51.55
Z05,Z11,06:30,weekend,51.55
Z05,Z11,07:00,weekend,50.46
Z05,Z11,07:30,weekend,50.3
Z05,Z11,08:00,weekend,51.55
Z05,Z11,08:30,weekend,51.55
Z05,Z11,09:00,weekend,54.35
Z05,Z11,09:30,weekend,55.15
Z05,Z11,10:00,weekend,53.36
Z05,Z11,10:30,weekend,53.08
Z05,Z11,11:00,weekend,56.53
Z05,Z11,11:30,weekend,61.34
Z05,Z11,12:00,weekend,51.55
Z05,Z11,12:30,weekend,52.75
Z05,Z11,13:00,weekend,51.98
Z05,Z11,13:30,weekend,51.42
Z05,Z11,14:00,weekend,52.82
Z05,Z11,14:30,weekend,54.95
Z05,Z11,15:00,weekend,52.82
Z05,Z11,15:30,weekend,51.21
Z05,Z11,16:00,weekend,52.0
Z05,Z11,16:30,weekend,51.37
Z05,Z11,19:00,weekend,51.55
Z05,Z11,21:30,weekend,51.55
Z05,Z12,06:00,weekday,67.72
Z05,Z12,06:30,weekday,61.83
Z05,Z12,07:00,weekday,61.19
Z05,Z12,07:30,weekday,61.25
Z05,Z12,08:00,weekday,58.07
Z05,Z12,08:30,weekday,59.46
Z05,Z12,09:00,weekday,61.11
Z05,Z12,09:30,weekday,60.22
Z05,Z12,10:00,weekday,57.38
Z05,Z12,10:30,weekday,55.26
Z05,Z12,11:00,weekday,61.17
Z05,Z12,11:30,weekday,60.39
Z05,Z12,12:00,weekday,60.17
Z05,Z12,12:30,weekday,61.31
Z05,Z12,13:00,weekday,62.39
Z05,Z12,13:30,weekday,63.72
Z05,Z12,14:00,weekday,66.26
Z05,Z12,14:30,weekday,64.98
Z05,Z12,15:00,weekday,60.9
Z05,Z12,15:30,weekday,55.91
Z05,Z12,16:00,weekday,59.34
Z05,Z12,16:30,weekday,52.26
Z05,Z12,19:00,weekday,55.56
Z05,Z12,21:30,weekday,49.55
Z05,Z12,06:00,weekend,35.09
Z05,Z12,06:30,weekend,35.09
Z05,Z12,07:00,weekend,34.36
Z05,Z12,07:30,weekend,34.24
Z05,Z12,08:00,weekend,35.09
Z05,Z12,08:30,weekend,35.09
Z05,Z12,09:00,weekend,37.0
Z05,Z12,09:30,weekend,37.55
Z05,Z12,10:00,weekend,36.33
Z05,Z12,10:30,weekend,36.14
Z05,Z12,11:00,weekend,38.49
Z05,Z12,11:30,weekend,41.76
Z05,Z12,12:00,weekend,35.09
Z05,Z12,12:30,weekend,35.92
Z05,Z12,13:00,weekend,35.39
Z05,Z12,13:30,weekend,35.01
Z05,Z12,14:00,weekend,35.97
Z05,Z12,14:30,weekend,37.41
Z05,Z12,15:00,weekend,35.96
Z05,Z12,15:30,weekend,34.86
Z05,Z12,16:00,weekend,35.41
Z05,Z12,16:30,weekend,34.98
Z05,Z12,19:00,weekend,35.09
Z05,Z12,21:30,weekend,35.09
Z06,Z01,06:00,weekday,57.44
Z06,Z01,06:30,weekday,52.44
Z06,Z01,07:00,weekday,51.9
Z06,Z01,07:30,weekday,51.95
Z06,Z01,08:00,weekday,49.25
Z06,Z01,08:30,weekday,50.43
Z06,Z01,09:00,weekday,51.83
Z06,Z01,09:30,weekday,51.08
Z06,Z01,10:00,weekday,48.67
Z06,Z01,10:30,weekday,46.87
Z06,Z01,11:00,weekday,51.88
Z06,Z01,11:30,weekday,51.22
Z06,Z01,12:00,weekday,51.03
Z06,Z01,12:30,weekday,52.0
Z06,Z01,13:00,weekday,52.92
Z06,Z01,13:30,weekday,54.05
Z06,Z01,14:00,weekday,56.2
Z06,Z01,14:30,weekday,55.12
Z06,Z01,15:00,weekday,51.65
Z06,Z01,15:30,weekday,47.42
Z06,Z01,16:00,weekday,50.33
Z06,Z01,16:30,weekday,44.32
Z06,Z01,19:00,weekday,47.13
Z06,Z01,21:30,weekday,42.02
Z06,Z01,06:00,weekend,29.77
Z06,Z01,06:30,weekend,29.77
Z06,Z01,07:00,weekend,29.14
Z06,Z01,07:30,weekend,29.05
Z06,Z01,08:00,weekend,29.77
Z06,Z01,08:30,weekend,29.77
Z06,Z01,09:00,weekend,31.38
Z06,Z01,09:30,weekend,31.85
Z06,Z01,10:00,weekend,30.82
Z06,Z01,10:30,weekend,30.65
Z06,Z01,11:00,weekend,32.65
Z06,Z01,11:30,weekend,35.42
Z06,Z01,12:00,weekend,29.77
Z06,Z01,12:30,weekend,30.46
Z06,Z01,13:00,weekend,30.02
Z06,Z01,13:30,weekend,29.69
Z06,Z01,14:00,weekend,30.51
Z06,Z01,14:30,weekend,31.73
Z06,Z01,15:00,weekend,30.5
Z06,Z01,15:30,weekend,29.57
Z06,Z01,16:00,weekend,30.03
Z06,Z01,16:30,weekend,29.67
Z06,Z01,19:00,weekend,29.77
Z06,Z01,21:30,weekend,29.77
Z06,Z02,06:00,weekday,15.59
Z06,Z02,06:30,weekday,14.23
Z06,Z02,07:00,weekday,14.09
Z06,Z02,07:30,weekday,14.1
Z06,Z02,08:00,weekday,13.37
Z06,Z02,08:30,weekday,13.69
Z06,Z02,09:00,weekday,14.07
Z06,Z02,09:30,weekday,13.86
Z06,Z02,10:00,weekday,13.21
Z06,Z02,10:30,weekday,12.72
Z06,Z02,11:00,weekday,14.08
Z06,Z02,11:30,weekday,13.9
Z06,Z02,12:00,weekday,13.85
Z06,Z02,12:30,weekday,14.11
Z06,Z02,13:00,weekday,14.36
Z06,Z02,13:30,weekday,14.67
Z06,Z02,14:00,weekday,15.25
Z06,Z02,14:30,weekday,14.96
Z06,Z02,15:00,weekday,14.02
Z06,Z02,15:30,weekday,12.87
Z06,Z02,16:00,weekday,13.66
Z06,Z02,16:30,weekday,12.03
Z06,Z02,19:00,weekday,12.79
Z06,Z02,21:30,weekday,11.41
Z06,Z02,06:00,weekend,8.08
Z06,Z02,06:30,weekend,8.08
Z06,Z02,07:00,weekend,7.91
Z06,Z02,07:30,weekend,7.88
Z06,Z02,08:00,weekend,8.08
Z06,Z02,08:30,weekend,8.08
Z06,Z02,09:00,weekend,8.52
Z06,Z02,09:30,weekend,8.64
Z06,Z02,10:00,weekend,8.36
Z06,Z02,10:30,weekend,8.32
Z06,Z02,11:00,weekend,8.86
Z06,Z02,11:30,weekend,9.61
Z06,Z02,12:00,weekend,8.08
Z06,Z02,12:30,weekend,8.27
Z06,Z02,13:00,weekend,8.15
Z06,Z02,13:30,weekend,8.06
Z06,Z02,14:00,weekend,8.28
Z06,Z02,14:30,weekend,8.61
Z06,Z02,15:00,weekend,8.28
Z06,Z02,15:30,weekend,8.03
Z06,Z02,16:00,weekend,8.15
Z06,Z02,16:30,weekend,8.05
Z06,Z02,19:00,weekend,8.08
Z06,Z02,21:30,weekend,8.08
Z06,Z03,06:00,weekday,25.71
Z06,Z03,06:30,weekday,23.47
Z06,Z03,07:00,weekday,23.23
Z06,Z03,07:30,weekday,23.25
Z06,Z03,08:00,weekday,22.04
Z06,Z03,08:30,weekday,22.57
Z06,Z03,09:00,weekday,23.2
Z06,Z03,09:30,weekday,22.86
Z06,Z03,10:00,weekday,21.78
Z06,Z03,10:30,weekday,20.97
Z06,Z03,11:00,weekday,23.22
Z06,Z03,11:30,weekday,22.92
Z06,Z03,12:00,weekday,22.84
Z06,Z03,12:30,weekday,23.27
Z06,Z03,13:00,weekday,23.68
Z06,Z03,13:30,weekday,24.19
Z06,Z03,14:00,weekday,25.15
Z06,Z03,14:30,weekday,24.67
Z06,Z03,15:00,weekday,23.12
Z06,Z03,15:30,weekday,21.22
Z06,Z03,16:00,weekday,22.52
Z06,Z03,16:30,weekday,19.84
Z06,Z03,19:00,weekday,21.09
Z06,Z03,21:30,weekday,18.81
Z06,Z03,06:00,weekend,13.32
Z06,Z03,06:30,weekend,13.32
Z06,Z03,07:00,weekend,13.04
Z06,Z03,07:30,weekend,13.0
Z06,Z03,08:00,weekend,13.32
Z06,Z03,08:30,weekend,13.32
Z06,Z03,09:00,weekend,14.05
Z06,Z03,09:30,weekend,14.25
Z06,Z03,10:00,weekend,13.79
Z06,Z03,10:30,weekend,13.72
Z06,Z03,11:00,weekend,14.61
Z06,Z03,11:30,weekend,15.85
Z06,Z03,12:00,weekend,13.32
Z06,Z03,12:30,weekend,13.63
Z06,Z03,13:00,weekend,13.43
Z06,Z03,13:30,weekend,13.29
Z06,Z03,14:00,weekend,13.65
Z06,Z03,14:30,weekend,14.2
Z06,Z03,15:00,weekend,13.65
Z06,Z03,15:30,weekend,13.23
Z06,Z03,16:00,weekend,13.44
Z06,Z03,16:30,weekend,13.28
Z06,Z03,19:00,weekend,13.32
Z06,Z03,21:30,weekend,13.32
Z06,Z04,06:00,weekday,13.82
Z06,Z04,06:30,weekday,12.61
Z06,Z04,07:00,weekday,12.48
Z06,Z04,07:30,weekday,12.5
Z06,Z04,08:00,weekday,11.85
Z06,Z04,08:30,weekday,12.13
Z06,Z04,09:00,weekday,12.47
